# FATOŞ KAYNAK SİTE / TARAMA DURUMU
# Güncelleme: 2026-09-22T22:48:55+00:00
# id | durum | sayfa | kaynak | tür | hata
2256 | pending | 0 | https://www.apple.com/mg | web | 
2257 | pending | 0 | https://www.apple.com/mg/mac | web | 
2258 | pending | 0 | https://www.apple.com/mg/ipad | web | 
2259 | pending | 0 | https://www.apple.com/mg/iphone | web | 
2260 | pending | 0 | https://www.apple.com/mg/buy | web | 
2261 | pending | 0 | https://apps.apple.com/mg/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=fr | web | 
2262 | pending | 0 | https://locate.apple.com/mg/fr | web | 
2263 | pending | 0 | https://www.apple.com/mg/sitemap | web | 
2264 | pending | 0 | https://www.apple.com/ml | web | 
2265 | pending | 0 | https://www.apple.com/ml/mac | web | 
2266 | pending | 0 | https://www.apple.com/ml/ipad | web | 
2267 | pending | 0 | https://www.apple.com/ml/iphone | web | 
2268 | pending | 0 | https://www.apple.com/ml/buy | web | 
2269 | pending | 0 | https://apps.apple.com/ml/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=fr | web | 
2270 | pending | 0 | https://locate.apple.com/ml/fr | web | 
2271 | pending | 0 | https://www.apple.com/ml/sitemap | web | 
2272 | pending | 0 | https://www.apple.com/ma | web | 
2273 | pending | 0 | https://www.apple.com/ma/mac | web | 
2274 | pending | 0 | https://www.apple.com/ma/ipad | web | 
2275 | pending | 0 | https://www.apple.com/ma/iphone | web | 
2276 | pending | 0 | https://www.apple.com/ma/buy | web | 
2277 | pending | 0 | https://apps.apple.com/ma/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=fr | web | 
2278 | pending | 0 | https://locate.apple.com/ma/fr | web | 
2279 | pending | 0 | https://www.apple.com/ma/sitemap | web | 
2280 | pending | 0 | https://www.apple.com/mu | web | 
2281 | pending | 0 | https://www.apple.com/mu/mac | web | 
2282 | pending | 0 | https://www.apple.com/mu/ipad | web | 
2283 | pending | 0 | https://www.apple.com/mu/iphone | web | 
2284 | pending | 0 | https://www.apple.com/mu/buy | web | 
2285 | pending | 0 | https://apps.apple.com/mu/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=fr | web | 
2286 | pending | 0 | https://locate.apple.com/mu/fr | web | 
2287 | pending | 0 | https://www.apple.com/mu/sitemap | web | 
2288 | pending | 0 | https://www.apple.com/mz | web | 
2289 | pending | 0 | https://www.apple.com/mz/mac | web | 
2290 | pending | 0 | https://www.apple.com/mz/ipad | web | 
2291 | pending | 0 | https://www.apple.com/mz/iphone | web | 
2292 | pending | 0 | https://www.apple.com/mz/buy | web | 
2293 | pending | 0 | https://apps.apple.com/mz/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2294 | pending | 0 | https://locate.apple.com/mz/en | web | 
2295 | pending | 0 | https://www.apple.com/mz/sitemap | web | 
2296 | pending | 0 | https://www.apple.com/ne | web | 
2297 | pending | 0 | https://www.apple.com/ne/mac | web | 
2298 | pending | 0 | https://www.apple.com/ne/ipad | web | 
2299 | pending | 0 | https://www.apple.com/ne/iphone | web | 
2300 | pending | 0 | https://www.apple.com/ne/buy | web | 
2301 | pending | 0 | https://apps.apple.com/ne/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=fr | web | 
2302 | pending | 0 | https://locate.apple.com/ne/fr | web | 
2303 | pending | 0 | https://www.apple.com/ne/sitemap | web | 
2304 | pending | 0 | https://www.apple.com/ng | web | 
2305 | pending | 0 | https://www.apple.com/ng/mac | web | 
2306 | pending | 0 | https://www.apple.com/ng/ipad | web | 
2307 | pending | 0 | https://www.apple.com/ng/iphone | web | 
2308 | pending | 0 | https://www.apple.com/ng/buy | web | 
2309 | pending | 0 | https://apps.apple.com/ng/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2310 | pending | 0 | https://locate.apple.com/ng/en | web | 
2311 | pending | 0 | https://www.apple.com/ng/sitemap | web | 
2312 | pending | 0 | https://www.apple.com/om | web | 
2313 | pending | 0 | https://www.apple.com/om/mac | web | 
2314 | pending | 0 | https://www.apple.com/om/ipad | web | 
2315 | pending | 0 | https://www.apple.com/om/iphone | web | 
2316 | pending | 0 | https://www.apple.com/om/watch | web | 
2317 | pending | 0 | https://www.apple.com/om/airpods | web | 
2318 | pending | 0 | https://www.apple.com/om/tv | web | 
2319 | pending | 0 | https://www.apple.com/om/entertainment | web | 
2320 | pending | 0 | https://www.apple.com/om/buy | web | 
2321 | pending | 0 | https://apps.apple.com/om/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2322 | pending | 0 | https://locate.apple.com/om/en | web | 
2323 | pending | 0 | https://apps.apple.com/om/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en | web | 
2324 | pending | 0 | https://www.apple.com/om-ar | web | 
2325 | pending | 0 | https://www.apple.com/om-ar/mac | web | 
2326 | pending | 0 | https://www.apple.com/om-ar/ipad | web | 
2327 | pending | 0 | https://www.apple.com/om-ar/iphone | web | 
2328 | pending | 0 | https://www.apple.com/om-ar/watch | web | 
2329 | pending | 0 | https://www.apple.com/om-ar/airpods | web | 
2330 | pending | 0 | https://www.apple.com/om-ar/tv | web | 
2331 | pending | 0 | https://www.apple.com/om-ar/entertainment | web | 
2332 | pending | 0 | https://www.apple.com/om-ar/buy | web | 
2333 | pending | 0 | https://www.apple.com/qa | web | 
2334 | pending | 0 | https://www.apple.com/qa/mac | web | 
2335 | pending | 0 | https://www.apple.com/qa/ipad | web | 
2336 | pending | 0 | https://www.apple.com/qa/iphone | web | 
2337 | pending | 0 | https://www.apple.com/qa/watch | web | 
2338 | pending | 0 | https://www.apple.com/qa/airpods | web | 
2339 | pending | 0 | https://www.apple.com/qa/tv | web | 
2340 | pending | 0 | https://www.apple.com/qa/entertainment | web | 
2341 | pending | 0 | https://www.apple.com/qa/buy | web | 
2342 | pending | 0 | https://apps.apple.com/qa/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2343 | pending | 0 | https://locate.apple.com/qa/en | web | 
2344 | pending | 0 | https://apps.apple.com/qa/app/apple-support/id1130498044?pt=2003&ct=support.footer&mt=8&l=en | web | 
2345 | pending | 0 | https://www.apple.com/qa-ar | web | 
2346 | pending | 0 | https://www.apple.com/qa-ar/mac | web | 
2347 | pending | 0 | https://www.apple.com/qa-ar/ipad | web | 
2348 | pending | 0 | https://www.apple.com/qa-ar/iphone | web | 
2349 | pending | 0 | https://www.apple.com/qa-ar/watch | web | 
2350 | pending | 0 | https://www.apple.com/qa-ar/airpods | web | 
2351 | pending | 0 | https://www.apple.com/qa-ar/tv | web | 
2352 | pending | 0 | https://www.apple.com/qa-ar/entertainment | web | 
2353 | pending | 0 | https://www.apple.com/qa-ar/buy | web | 
2354 | pending | 0 | https://apps.apple.com/qa/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=ar | web | 
2355 | pending | 0 | https://locate.apple.com/qa/ar | web | 
2356 | pending | 0 | https://www.apple.com/sa | web | 
2357 | pending | 0 | https://www.apple.com/sa-en/shop/goto/store | web | 
2358 | pending | 0 | https://www.apple.com/sa/mac | web | 
2359 | pending | 0 | https://www.apple.com/sa/ipad | web | 
2360 | pending | 0 | https://www.apple.com/sa/iphone | web | 
2361 | pending | 0 | https://www.apple.com/sa/watch | web | 
2362 | pending | 0 | https://www.apple.com/sa/airpods | web | 
2363 | pending | 0 | https://www.apple.com/sa/tv-home | web | 
2364 | pending | 0 | https://www.apple.com/sa/entertainment | web | 
2365 | pending | 0 | https://www.apple.com/sa-en/shop/goto/buy_accessories | web | 
2366 | pending | 0 | https://www.apple.com/sa-en/shop/goto/bag | web | 
2367 | pending | 0 | https://www.apple.com/sa/applecare?cid=aaa-ols-home-acpp-psp-0922 | web | 
2368 | pending | 0 | https://apps.apple.com/sa/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2369 | pending | 0 | https://locate.apple.com/sa/en | web | 
2370 | pending | 0 | https://www.apple.com/sa/support/products | web | 
2371 | pending | 0 | https://www.apple.com/sa-ar/shop/goto/store | web | 
2372 | pending | 0 | https://www.apple.com/sa-ar/mac | web | 
2373 | pending | 0 | https://www.apple.com/sa-ar/ipad | web | 
2374 | pending | 0 | https://www.apple.com/sa-ar/iphone | web | 
2375 | pending | 0 | https://www.apple.com/sa-ar/watch | web | 
2376 | pending | 0 | https://www.apple.com/sa-ar/airpods | web | 
2377 | pending | 0 | https://www.apple.com/sa-ar/tv-home | web | 
2378 | pending | 0 | https://www.apple.com/sa-ar/entertainment | web | 
2379 | pending | 0 | https://www.apple.com/sa-ar/shop/goto/buy_accessories | web | 
2380 | pending | 0 | https://www.apple.com/sa-ar/shop/goto/bag | web | 
2381 | pending | 0 | https://www.apple.com/sa-ar/applecare?cid=aaa-ols-home-acpp-psp-0922 | web | 
2382 | pending | 0 | https://apps.apple.com/sa/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=ar | web | 
2383 | pending | 0 | https://locate.apple.com/sa/ar | web | 
2384 | pending | 0 | https://www.apple.com/sa-ar/support/products | web | 
2385 | pending | 0 | https://www.apple.com/sn | web | 
2386 | pending | 0 | https://www.apple.com/sn/mac | web | 
2387 | pending | 0 | https://www.apple.com/sn/ipad | web | 
2388 | pending | 0 | https://www.apple.com/sn/iphone | web | 
2389 | pending | 0 | https://www.apple.com/sn/buy | web | 
2390 | pending | 0 | https://apps.apple.com/sn/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=fr | web | 
2391 | pending | 0 | https://locate.apple.com/sn/fr | web | 
2392 | pending | 0 | https://www.apple.com/sn/sitemap | web | 
2393 | pending | 0 | https://www.apple.com/za | web | 
2394 | pending | 0 | https://www.apple.com/za/mac | web | 
2395 | pending | 0 | https://www.apple.com/za/ipad | web | 
2396 | pending | 0 | https://www.apple.com/za/iphone | web | 
2397 | pending | 0 | https://www.apple.com/za/watch | web | 
2398 | pending | 0 | https://www.apple.com/za/buy | web | 
2399 | pending | 0 | https://apps.apple.com/za/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2400 | pending | 0 | https://locate.apple.com/za/en | web | 
2401 | pending | 0 | https://www.apple.com/za/legal/warranty | web | 
2402 | pending | 0 | https://www.apple.com/za/legal/sla | web | 
2403 | pending | 0 | https://www.apple.com/privacy/privacy-policy | web | 
2404 | pending | 0 | https://www.apple.com/za/legal/terms/site.html | web | 
2405 | pending | 0 | https://www.apple.com/za/legal | web | 
2406 | pending | 0 | https://www.apple.com/za/sitemap | web | 
2407 | pending | 0 | https://www.apple.com/tn | web | 
2408 | pending | 0 | https://www.apple.com/tn/mac | web | 
2409 | pending | 0 | https://www.apple.com/tn/ipad | web | 
2410 | pending | 0 | https://www.apple.com/tn/iphone | web | 
2411 | pending | 0 | https://www.apple.com/tn/buy | web | 
2412 | pending | 0 | https://apps.apple.com/tn/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=fr | web | 
2413 | pending | 0 | https://locate.apple.com/tn/fr | web | 
2414 | pending | 0 | https://www.apple.com/tn/sitemap | web | 
2415 | pending | 0 | https://www.apple.com/ug | web | 
2416 | pending | 0 | https://www.apple.com/ug/mac | web | 
2417 | pending | 0 | https://www.apple.com/ug/ipad | web | 
2418 | pending | 0 | https://www.apple.com/ug/iphone | web | 
2419 | pending | 0 | https://www.apple.com/ug/buy | web | 
2420 | pending | 0 | https://apps.apple.com/ug/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2421 | pending | 0 | https://locate.apple.com/ug/en | web | 
2422 | pending | 0 | https://www.apple.com/ug/sitemap | web | 
2423 | pending | 0 | https://www.apple.com/ae | web | 
2424 | pending | 0 | https://www.apple.com/ae/store | web | 
2425 | pending | 0 | https://www.apple.com/ae/mac | web | 
2426 | pending | 0 | https://www.apple.com/ae/ipad | web | 
2427 | pending | 0 | https://www.apple.com/ae/iphone | web | 
2428 | pending | 0 | https://www.apple.com/ae/watch | web | 
2429 | pending | 0 | https://www.apple.com/ae/apple-vision-pro | web | 
2430 | pending | 0 | https://www.apple.com/ae/airpods | web | 
2431 | pending | 0 | https://www.apple.com/ae/tv-home | web | 
2432 | pending | 0 | https://www.apple.com/ae/entertainment | web | 
2433 | pending | 0 | https://www.apple.com/ae/shop/goto/buy_accessories | web | 
2434 | pending | 0 | https://www.apple.com/ae/shop/goto/bag | web | 
2435 | pending | 0 | https://www.apple.com/ae/applecare?cid=aaa-ols-home-acpp-psp-0922 | web | 
2436 | pending | 0 | https://apps.apple.com/ae/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2437 | pending | 0 | https://www.apple.com/ae/today | web | 
2438 | pending | 0 | https://www.apple.com/ae/retail | web | 
2439 | pending | 0 | https://locate.apple.com/ae/en | web | 
2440 | pending | 0 | https://www.apple.com/ae-ar | web | 
2441 | pending | 0 | https://www.apple.com/ae-ar/mac | web | 
2442 | pending | 0 | https://www.apple.com/ae-ar/ipad | web | 
2443 | pending | 0 | https://www.apple.com/ae-ar/iphone | web | 
2444 | pending | 0 | https://www.apple.com/ae-ar/watch | web | 
2445 | pending | 0 | https://www.apple.com/ae-ar/apple-vision-pro | web | 
2446 | pending | 0 | https://www.apple.com/ae-ar/airpods | web | 
2447 | pending | 0 | https://www.apple.com/ae-ar/tv-home | web | 
2448 | pending | 0 | https://www.apple.com/ae-ar/entertainment | web | 
2449 | pending | 0 | https://www.apple.com/ae-ar/applecare?cid=aaa-ols-home-acpp-psp-0922 | web | 
2450 | pending | 0 | https://apps.apple.com/ae/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=ar | web | 
2451 | pending | 0 | https://locate.apple.com/ae/ar | web | 
2452 | pending | 0 | https://www.apple.com/ae-ar/support/products | web | 
2453 | pending | 0 | https://www.apple.com/fr | web | 
2454 | pending | 0 | https://www.apple.com/fr/legal/terms | web | 
2455 | pending | 0 | https://www.apple.com/au | web | 
2456 | pending | 0 | https://www.apple.com/au/store | web | 
2457 | pending | 0 | https://www.apple.com/au/mac | web | 
2458 | pending | 0 | https://www.apple.com/au/ipad | web | 
2459 | pending | 0 | https://www.apple.com/au/iphone | web | 
2460 | pending | 0 | https://www.apple.com/au/watch | web | 
2461 | pending | 0 | https://www.apple.com/au/apple-vision-pro | web | 
2462 | pending | 0 | https://www.apple.com/au/airpods | web | 
2463 | pending | 0 | https://www.apple.com/au/tv-home | web | 
2464 | pending | 0 | https://www.apple.com/au/entertainment | web | 
2465 | pending | 0 | https://www.apple.com/au/shop/goto/buy_accessories | web | 
2466 | pending | 0 | https://www.apple.com/au/shop/goto/bag | web | 
2467 | pending | 0 | https://www.apple.com/au/applecare?cid=aaa-ols-home-acpp-psp-0922 | web | 
2468 | pending | 0 | https://apps.apple.com/au/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2469 | pending | 0 | https://www.apple.com/au/today | web | 
2470 | pending | 0 | https://www.apple.com/au/retail | web | 
2471 | pending | 0 | https://locate.apple.com/au/en | web | 
2472 | pending | 0 | https://www.apple.com/au/legal/statutory-warranty/au | web | 
2473 | pending | 0 | https://apps.apple.com/bn/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=en | web | 
2474 | pending | 0 | https://locate.apple.com/bn/en | web | 
2475 | pending | 0 | https://www.apple.com.cn/store | web | 
2476 | pending | 0 | https://www.apple.com.cn/mac | web | 
2477 | pending | 0 | https://www.apple.com.cn/ipad | web | 
2478 | pending | 0 | https://www.apple.com.cn/iphone | web | 
2479 | pending | 0 | https://www.apple.com.cn/watch | web | 
2480 | pending | 0 | https://www.apple.com.cn/apple-vision-pro | web | 
2481 | pending | 0 | https://www.apple.com.cn/airpods | web | 
2482 | pending | 0 | https://www.apple.com.cn/apple-home | web | 
2483 | pending | 0 | https://www.apple.com.cn/entertainment | web | 
2484 | pending | 0 | https://www.apple.com.cn/shop/goto/buy_accessories | web | 
2485 | pending | 0 | https://www.apple.com.cn/shop/goto/bag | web | 
2486 | pending | 0 | https://checkcoverage.apple.com/?locale=zh_CN | web | 
2487 | pending | 0 | https://www.apple.com.cn/applecare?cid=aaa-ols-home-acpp-psp-0922 | web | 
2488 | pending | 0 | https://apps.apple.com/cn/app/apple-support/id1130498044?pt=2003&ct=support.home&mt=8&l=zh | web | 
2489 | pending | 0 | https://www.apple.com.cn/today | web | 
2490 | pending | 0 | https://www.apple.com.cn/retail | web | 
2491 | pending | 0 | https://locate.apple.com/cn/zh | web | 
2492 | pending | 0 | https://locate.apple.com/gu/en | web | 
2493 | pending | 0 | https://www.apple.com/hk/en | web | 
2494 | pending | 0 | https://www.apple.com/hk/store | web | 
2495 | pending | 0 | https://www.apple.com/hk/en/mac | web | 
2496 | pending | 0 | https://www.apple.com/hk/en/ipad | web | 
2497 | pending | 0 | https://www.apple.com/hk/en/iphone | web | 
2498 | pending | 0 | https://www.apple.com/hk/en/watch | web | 
2499 | pending | 0 | https://www.apple.com/hk/en/apple-vision-pro | web | 
2500 | pending | 0 | https://www.apple.com/hk/en/airpods | web | 
2501 | pending | 0 | https://www.apple.com/hk/en/tv-home | web | 
2502 | pending | 0 | https://www.apple.com/hk/en/entertainment | web | 
2503 | pending | 0 | https://www.apple.com/hk/shop/goto/buy_accessories | web | 
2504 | pending | 0 | https://www.apple.com/hk/shop/goto/bag | web | 
2505 | pending | 0 | https://www.apple.com/hk/en/applecare?cid=aaa-ols-home-acpp-psp-0922 | web | 
